Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME4957,"System","Start Game",2025-11-26T15:29:35.038000635,,,,,
GAME4957,"P1","Enter Player Name",2025-11-26T15:29:42.887186149,,,"Jason",,
GAME4957,"P2","Enter Player Name",2025-11-26T15:29:48.984982432,,,"Amelia",,
GAME4957,"System","Select Player Count",2025-11-26T15:29:48.985028608,,,"2",,
GAME4957,"System","Load File",2025-11-26T15:29:48.988468854,,,,"Success",
1f0e7214-6a74-452e-8a48-4c62a685d8c2,,"Start Game",2025-11-26T15:29:49.04987051,,,,,
GAME4957,"P1","Select Category",2025-11-26T15:29:57.287153879,"File Handling",,,,
GAME4957,"P1","Select Question",2025-11-26T15:30:02.955417844,"File Handling",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:30:02.955486321,"File Handling",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:30:11.609198419,"File Handling",100,"a","Correct",100
GAME4957,"P1","Score Updated",2025-11-26T15:30:11.609245056,,,,,100
GAME4957,"P2","Select Category",2025-11-26T15:30:15.532400591,"Functions",,,,
GAME4957,"P2","Select Question",2025-11-26T15:30:18.177298263,"Functions",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:30:18.177757392,"Functions",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:30:33.221034858,"Functions",100,"a","Incorrect",0
GAME4957,"P2","Score Updated",2025-11-26T15:30:33.221067369,,,,,0
GAME4957,"P1","Select Category",2025-11-26T15:30:38.787960343,"Arrays",,,,
GAME4957,"P1","Select Question",2025-11-26T15:30:45.230608488,"Arrays",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:30:45.230653682,"Arrays",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:30:49.042594805,"Arrays",500,"b","Correct",600
GAME4957,"P1","Score Updated",2025-11-26T15:30:49.042625362,,,,,600
GAME4957,"P2","Select Category",2025-11-26T15:30:54.476352057,"Functions",,,,
GAME4957,"P2","Select Question",2025-11-26T15:30:58.66705519,"Functions",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:30:58.667122696,"Functions",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:31:10.626952869,"Functions",500,"c","Incorrect",0
GAME4957,"P2","Score Updated",2025-11-26T15:31:10.626982956,,,,,0
GAME4957,"P1","Select Category",2025-11-26T15:31:16.828272841,"Arrays",,,,
GAME4957,"P1","Select Question",2025-11-26T15:31:19.88353144,"Arrays",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:31:19.883573499,"Arrays",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:31:29.122198246,"Arrays",400,"a","Incorrect",200
GAME4957,"P1","Score Updated",2025-11-26T15:31:29.122230156,,,,,200
GAME4957,"P2","Select Category",2025-11-26T15:31:38.330726513,"Functions",,,,
GAME4957,"P2","Select Question",2025-11-26T15:31:42.69876693,"Functions",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:31:42.698808287,"Functions",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:31:46.932071957,"Functions",400,"a","Incorrect",0
GAME4957,"P2","Score Updated",2025-11-26T15:31:46.932101572,,,,,0
GAME4957,"P1","Select Category",2025-11-26T15:31:51.267512062,"File Handling",,,,
GAME4957,"P1","Select Question",2025-11-26T15:31:58.667578105,"File Handling",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:31:58.667620654,"File Handling",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:32:05.411031943,"File Handling",300,"c","Correct",500
GAME4957,"P1","Score Updated",2025-11-26T15:32:05.41108413,,,,,500
GAME4957,"P2","Select Category",2025-11-26T15:32:09.738004578,"Arrays",,,,
GAME4957,"P2","Select Question",2025-11-26T15:32:11.570731171,"Arrays",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:32:11.570774813,"Arrays",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:32:15.195810413,"Arrays",200,"b","Correct",200
GAME4957,"P2","Score Updated",2025-11-26T15:32:15.195838976,,,,,200
GAME4957,"P1","Select Category",2025-11-26T15:32:17.359035099,"File Handling",,,,
GAME4957,"P1","Select Question",2025-11-26T15:32:21.537755568,"File Handling",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:32:21.537800252,"File Handling",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:32:39.154138383,"File Handling",200,"b","Correct",700
GAME4957,"P1","Score Updated",2025-11-26T15:32:39.154165563,,,,,700
GAME4957,"P2","Select Category",2025-11-26T15:32:42.959719576,"File Handling",,,,
GAME4957,"P2","Select Question",2025-11-26T15:32:46.61226588,"File Handling",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:32:46.612309481,"File Handling",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:32:59.690104986,"File Handling",500,"d","Incorrect",0
