Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME6,"System","Start Game",2025-11-26T00:03:40.086628053,,,,,
GAME6,"P1","Enter Player Name",2025-11-26T00:03:45.917124819,,,"Jason",,
GAME6,"P2","Enter Player Name",2025-11-26T00:03:49.427950445,,,"Daniel",,
GAME6,"P3","Enter Player Name",2025-11-26T00:03:50.996607965,,,"Aux",,
GAME6,"System","Select Player Count",2025-11-26T00:03:50.996650555,,,"3",,
GAME6,"System","Load File",2025-11-26T00:03:50.997921304,,,,"Success",
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,,"Start Game",2025-11-26T00:03:51.035338553,,,,,
GAME6,"P1","Select Category",2025-11-26T00:03:56.016229839,"File Handling",,,,
GAME6,"P1","Select Question",2025-11-26T00:03:57.799310915,"File Handling",500,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P1","Select Question",2025-11-26T00:03:57.799392527,"File Handling",500,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P1","Answer Question",2025-11-26T00:04:06.376870045,"File Handling",500,"d","Incorrect",0
GAME6,"P1","Score Updated",2025-11-26T00:04:06.376932602,,,,,0
GAME6,"P2","Select Category",2025-11-26T00:04:11.985135796,"Functions",,,,
GAME6,"P2","Select Question",2025-11-26T00:04:13.745685892,"Functions",100,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P2","Select Question",2025-11-26T00:04:13.745746125,"Functions",100,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P2","Answer Question",2025-11-26T00:04:17.039670345,"Functions",100,"c","Incorrect",0
GAME6,"P2","Score Updated",2025-11-26T00:04:17.039709057,,,,,0
GAME6,"P3","Select Category",2025-11-26T00:04:24.246689674,"File Handling",,,,
GAME6,"P3","Select Question",2025-11-26T00:04:27.392029561,"File Handling",200,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P3","Select Question",2025-11-26T00:04:27.39207754,"File Handling",200,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P3","Answer Question",2025-11-26T00:04:30.115055261,"File Handling",200,"d","Incorrect",0
GAME6,"P3","Score Updated",2025-11-26T00:04:30.115085637,,,,,0
GAME6,"P1","Select Category",2025-11-26T00:04:33.07065975,"File Handling",,,,
GAME6,"P1","Select Question",2025-11-26T00:04:36.117568718,"File Handling",100,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P1","Select Question",2025-11-26T00:04:36.117603743,"File Handling",100,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P1","Answer Question",2025-11-26T00:04:43.452384,"File Handling",100,"b","Incorrect",0
GAME6,"P1","Score Updated",2025-11-26T00:04:43.452419747,,,,,0
GAME6,"P2","Select Category",2025-11-26T00:04:49.701977131,"Functions",,,,
GAME6,"P2","Select Question",2025-11-26T00:04:50.894350301,"Functions",200,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P2","Select Question",2025-11-26T00:04:50.894384324,"Functions",200,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P2","Answer Question",2025-11-26T00:04:57.286291744,"Functions",200,"b","Correct",200
GAME6,"P2","Score Updated",2025-11-26T00:04:57.286341988,,,,,200
GAME6,"P3","Select Category",2025-11-26T00:05:03.288046116,"File Handling",,,,
GAME6,"P3","Select Question",2025-11-26T00:05:04.958142791,"File Handling",300,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P3","Select Question",2025-11-26T00:05:04.958188757,"File Handling",300,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P3","Answer Question",2025-11-26T00:05:13.063020307,"File Handling",300,"c","Correct",300
GAME6,"P3","Score Updated",2025-11-26T00:05:13.063058188,,,,,300
GAME6,"P1","Select Category",2025-11-26T00:05:20.165679298,"Control Structures",,,,
GAME6,"P1","Select Question",2025-11-26T00:05:22.669160662,"Control Structures",200,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P1","Select Question",2025-11-26T00:05:22.669217628,"Control Structures",200,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P1","Answer Question",2025-11-26T00:05:47.83724076,"Control Structures",200,"b","Correct",200
GAME6,"P1","Score Updated",2025-11-26T00:05:47.837282017,,,,,200
GAME6,"P2","Select Category",2025-11-26T00:05:54.982024844,"Control Structures",,,,
GAME6,"P2","Select Question",2025-11-26T00:05:56.387879861,"Control Structures",100,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P2","Select Question",2025-11-26T00:05:56.387914165,"Control Structures",100,,,
b24b9769-11c7-4212-9f01-5fa5e4ec1acd,"P2","Answer Question",2025-11-26T00:06:13.037040694,"Control Structures",100,"a","Correct",300
GAME6,"P2","Score Updated",2025-11-26T00:06:13.037079877,,,,,300
GAME6,"P3","Select Category",2025-11-26T00:06:24.467971282,"Functions",,,,
