Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME001,P1,Enter Player Name,2025-11-28T17:18:42.017751956,,,,Jason,N/A
GAME001,P2,Enter Player Name,2025-11-28T17:18:44.350205583,,,,Amelia,N/A
GAME001,P3,Enter Player Name,2025-11-28T17:18:45.971818681,,,,Kurt,N/A
GAME001,P4,Enter Player Name,2025-11-28T17:18:48.571362043,,,,Anita,N/A
GAME001,System,Select Player Count,2025-11-28T17:18:48.571423615,,,,4,N/A
GAME001,System,Load File,2025-11-28T17:18:48.587770455,,,,Success,
GAME001,System,Start Game,2025-11-28T17:18:48.588727114,,,,,
GAME001,P1,Select Category,2025-11-28T17:18:56.400464024,Functions,,,,0
GAME001,P1,Select Question,2025-11-28T17:18:58.056395983,Functions,500,,,0
GAME001,P1,Select Question,2025-11-28T17:18:58.056459537,Functions,500,,,0
GAME001,P1,Answer Question,2025-11-28T17:19:03.497665125,Functions,500,b,Correct,500
GAME001,P2,Select Category,2025-11-28T17:19:08.338110722,Functions,,,,0
GAME001,P2,Select Question,2025-11-28T17:19:10.021609484,Functions,400,,,0
GAME001,P2,Select Question,2025-11-28T17:19:10.022075496,Functions,400,,,0
GAME001,P2,Answer Question,2025-11-28T17:19:14.911267035,Functions,400,b,Correct,400
GAME001,P3,Select Category,2025-11-28T17:19:22.53739242,Variables & Data Types,,,,0
GAME001,P3,Select Question,2025-11-28T17:19:24.966742068,Variables & Data Types,500,,,0
GAME001,P3,Select Question,2025-11-28T17:19:24.966791882,Variables & Data Types,500,,,0
GAME001,P3,Answer Question,2025-11-28T17:19:29.568580042,Variables & Data Types,500,b,Correct,500
GAME001,P4,Select Category,2025-11-28T17:19:33.15033528,Arrays,,,,0
GAME001,P4,Select Question,2025-11-28T17:19:34.571919094,Arrays,500,,,0
GAME001,P4,Select Question,2025-11-28T17:19:34.572075336,Arrays,500,,,0
GAME001,P4,Answer Question,2025-11-28T17:19:36.974783302,Arrays,500,b,Correct,500
GAME001,P1,Select Category,2025-11-28T17:19:42.244675353,Control Structures,,,,0
GAME001,P1,Select Question,2025-11-28T17:19:44.310535071,Control Structures,500,,,0
GAME001,P1,Select Question,2025-11-28T17:19:44.310586367,Control Structures,500,,,0
GAME001,P1,Answer Question,2025-11-28T17:19:50.279660052,Control Structures,500,c,Incorrect,0
GAME001,P2,Select Category,2025-11-28T17:19:56.301536477,Variables & Data Types,,,,0
GAME001,P2,Select Question,2025-11-28T17:19:59.909555427,Variables & Data Types,400,,,0
GAME001,P2,Select Question,2025-11-28T17:19:59.909604029,Variables & Data Types,400,,,0
GAME001,P2,Answer Question,2025-11-28T17:20:03.509388513,Variables & Data Types,400,c,Incorrect,0
GAME001,P3,Select Category,2025-11-28T17:20:06.713409119,Arrays,,,,0
GAME001,P3,Select Question,2025-11-28T17:20:10.699628852,Arrays,100,,,0
GAME001,P3,Select Question,2025-11-28T17:20:10.699682241,Arrays,100,,,0
GAME001,P3,Answer Question,2025-11-28T17:20:13.074816333,Arrays,100,a,Correct,600
GAME001,P4,Select Category,2025-11-28T17:20:16.557133329,Control Structures,,,,0
GAME001,P4,Select Question,2025-11-28T17:20:18.596919308,Control Structures,400,,,0
GAME001,P4,Select Question,2025-11-28T17:20:18.596987799,Control Structures,400,,,0
GAME001,P4,Answer Question,2025-11-28T17:20:21.86934515,Control Structures,400,d,Correct,900
GAME001,P1,Select Category,2025-11-28T17:20:26.436638309,File Handling,,,,0
GAME001,P1,Select Question,2025-11-28T17:20:28.467195957,File Handling,100,,,0
GAME001,P1,Select Question,2025-11-28T17:20:28.467256216,File Handling,100,,,0
GAME001,P1,Answer Question,2025-11-28T17:20:31.643908933,File Handling,100,b,Incorrect,0
GAME001,System,Game Quit by Amelia,2025-11-28T17:20:40.24905486,,,,,
