Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME001,P1,Enter Player Name,2025-11-28T03:47:16.763931721,,,,Jason,N/A
GAME001,P2,Enter Player Name,2025-11-28T03:47:18.848721255,,,,Amelia,N/A
GAME001,System,Select Player Count,2025-11-28T03:47:18.84877758,,,,2,N/A
GAME001,System,Load File,2025-11-28T03:47:18.862670548,,,,Success,
GAME001,System,Start Game,2025-11-28T03:47:18.863510774,,,,,
GAME001,P1,Select Category,2025-11-28T03:47:21.864246061,Control Structures,,,,0
GAME001,P1,Select Question,2025-11-28T03:47:22.456417623,Control Structures,100,,,0
GAME001,P1,Select Question,2025-11-28T03:47:22.456477304,Control Structures,100,,,0
GAME001,P1,Answer Question,2025-11-28T03:47:25.235664539,Control Structures,100,a,Correct,100
GAME001,P2,Select Category,2025-11-28T03:47:32.204490836,Functions,,,,0
GAME001,P2,Select Question,2025-11-28T03:47:32.973156597,Functions,500,,,0
GAME001,P2,Select Question,2025-11-28T03:47:32.973213152,Functions,500,,,0
GAME001,P2,Answer Question,2025-11-28T03:47:35.971811214,Functions,500,b,Correct,500
GAME001,P1,Select Category,2025-11-28T03:47:42.518091524,Functions,,,,0
GAME001,P1,Select Question,2025-11-28T03:47:44.078151663,Functions,200,,,0
GAME001,P1,Select Question,2025-11-28T03:47:44.07821389,Functions,200,,,0
GAME001,P1,Answer Question,2025-11-28T03:47:48.197592091,Functions,200,b,Correct,300
GAME001,P2,Select Category,2025-11-28T03:47:51.842826702,Control Structures,,,,0
GAME001,P2,Select Question,2025-11-28T03:47:54.413970629,Control Structures,500,,,0
GAME001,P2,Select Question,2025-11-28T03:47:54.414021734,Control Structures,500,,,0
GAME001,P2,Answer Question,2025-11-28T03:47:56.91826368,Control Structures,500,b,Correct,1000
GAME001,System,Game Quit by Jason,2025-11-28T03:47:59.654219687,,,,,
